task_id,profession,letter_type,classification_method,is_canonical,task_title,pdf_filename,source_path,file_bytes,asset_role,ai_confidence,review_flag,pending_review,import_status,source_id,case_note_text,notes
W-0136,nursing,Other Letters,fallback-other-letters,yes,Sandra peterson,pg3.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/New Writing Tasks/Sandra peterson/pg3.jpg,44991,CaseNotes,,,no,prepared-filesystem,8ba452249c43,"Nursing management • Vital signs: afebrile, haemodynamically stable, saturating 96% room air • Mobility short distance — independently ambulant with a seat walker, long distance — wheelchair x I assistant • Hygiene: full assistance require with bathing, some assistance with dressing and grooming • Psycho/S0cial: Mild coniiision, but co-operative Discharge Plan • Community nurse referral .Continue 500-mg tablet of Augmentin BD 5/7, should be taken at the start ofa meal • Metoprolol 25 mg BD • Candesartan 16 mg mane • Medications — monitoring and assistance • Daughter requires education/monitoring due to Hx Of polypharmacy • Ongoing care with personal hygiene required Writing Task You are the charge nurse on the MAU where Mrs Sandra Peterson has resided during her hospital stay, Using the information in the case notes, write a letter to the Community Nurse at Spirit Community Health Centre, Cnr Bell & Burn Streets Applethorpe, NSW, 2171. In your letter explain relevant background and medical history and provide information about discharge requirements. In your answer: • Expand the relevant case notes into complete sentences • Do not use note form • The body of the letter should be approximately 18(E200 words • Use correct letter format",
W-0137,nursing,Other Letters,fallback-other-letters,yes,Sophia Joe Patrick,IMG_20190630_155013.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/New Writing Tasks/Sophia Joe Patrick/IMG_20190630_155013.jpg,232377,CaseNotes,,,no,prepared-filesystem,4cad1dcc2a9f,"CUPATIONAL ENGLISH TEST NURSING 'LLOWED 11 READING TIME: 5 M*UTES WRITING TIME: 40 MINUTES notes below andrommete writine tag r, Nurse at Arden the. rate History ' fistory sicaJ Examination Sent Complaints: Subjective Objective SophiaJoe - ld/s/1998 17 York street. Beecroft. uSW Mother: Patrick eloped home when Sophia was 2. - Eather:Joe Patrick (Businessman) lives with father and aunt, Catherine Siblings - nil Meningitis at age 5 (treated with Strone antibiotics hospitalization) Recovery Was miraculous Attained puberty at age 12 Regular menstrual cycles Boyfriend: Kevin Roberts, classmate Occasional unprotected sexual contact with Kevin since a months • Height 168 crn, wt 42 kg Genera' appearance — pale, thin LMP on 4/2/13, no cycles since 2 months. UPT done (home kit. positive) tack Of concentration in studies Morning sickness, agitated and unusual behavior, fainting in class, vomited once Shows social isolation",
W-0138,nursing,Other Letters,fallback-other-letters,yes,Sophia Joe Patrick,IMG_20190630_155028.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/New Writing Tasks/Sophia Joe Patrick/IMG_20190630_155028.jpg,174465,CaseNotes,,,no,prepared-filesystem,76700ee250fe,"Vitals tab investigations Suggested USG report Psychological status . Nursing management: Proposed suggestions: Writing Task: UP 130/90 tenderness present PV — early signs Of HCG elevated : Gestational sac present (6week mature) Heart beat located Placenta grade Mentally upset (unwanted pregnancy) Fear and anxiety Of unexpected outcome. future Social insecurity and confusion (regarding pregnancy) Suicidal ideations(patient verbatim) Informed father and aunt Counsellihgsessions done Informed school management Referred toubstetrician Tab ferritin 200 mcg BD Tab folic acid OD Sex education, awarenessabout protected sexual contact. Legat abortion (considering her age and metal status) Providing proper support and care to avoid suicidal ideations Write a referral to Mrs. Annie Lukem, Who is a social worker working among teenagers, in Greenfield Community Health Cet.tre, asking her to provide the needed psychological counseling and assistance for Ms Sophie to overcome the crisis. in your answer: • Expand the relevant notes Into complete sentences • DO not use note form use letter format The body Of the letter should be approximately 180-200 words.",
W-0139,nursing,Other Letters,fallback-other-letters,yes,Vamuya Obeki,FB_IMG_1561690821597.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/New Writing Tasks/Vamuya Obeki/FB_IMG_1561690821597.jpg,46609,CaseNotes,,,no,prepared-filesystem,71ce8ffcc61f,"Nurses Writing Task 1 Read the case notes below and complete the writing task which follows Time allowed: 40 minutes Today's Date 25/07/09 Notes Vamuya Obeki was admitted through the Children's Emergency Department for acute meningoencephalitis as a result of a compli following mumps. Patient History Address: 32 Sexton St, Ekibin Phone: (07) 38485555 Date of Birth: 23 May 2005 Admitted : 15th July 2009 Discharged: 25th July 2009 Country of birth: Sudan Diagnosis: Acute Meningoencephalitis Social History on Parents: Miri & Abdullah Obeki, refugees, arrived in Australia in 2008. Employment: Abdullah: Golden Circle pineapple factory, shift worker Miri: housewife Accomodation: Recently moved to rental accommodation GP: No family doctor Sibling: 2 year old brother, Saeed Language: Dinka, Arabic Interpreter needs: Abdullah understands sppken_English but has limited written skills. Miri has limited understanding of English. Abdullah attends English classes. Medical History Parents state that both children had some kind of vaccination at birth but the vaccination record has been lost. Parents unaware of vaccine for Mumps. Discharge Plan",
W-0140,nursing,Other Letters,fallback-other-letters,yes,Vamuya Obeki,FB_IMG_1561690824022.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/New Writing Tasks/Vamuya Obeki/FB_IMG_1561690824022.jpg,30293,CaseNotes,,,no,prepared-filesystem,3b50cc87e12f,"Appears to have fully recovered from mumps and acute meningoencephalitis. Will need advice on recommended vaccines for both children. Will need neurological check-up. Writing Task Using the information in the case notes, write a letter to The Director, Community Child Health Service, 41 Jones Street, Ekibin, requesting follow-up of this family. In your answer: Expand the relevant case notes into complete sentences Do not use note form The body of the letter should not be more than 200 words use correct letter format",
W-0141,nursing,Other Letters,fallback-other-letters,yes,Venice Parkson,IMG20190626140637.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/New Writing Tasks/Venice Parkson/IMG20190626140637.jpg,1880954,CaseNotes,,,no,prepared-filesystem,9115a5f12bbc,"A Compilation of OET Material, WRITING SUB-TEST: NURSING READING TIME: 5 MINUTES TIME ALLOWED: WRITIN IME: 40 M*NUTES You are a nurse caring fo Ms. Venice Parkson, 28 years of age, with a&nown disease of erythrodermic psoriasis4ull body), admitted at the Burton Medical Center in California. 'Notes•R Patient History Address: Unit 6, Mercury St., Southbeach CA (resident since 2015) Phone: (08) 5632 9.122 Admitted: 29 May 2018 Discharged: 12 June 2018 Social Background Single Smoker for 10 pack years Parties and drinks alcoholic beverages frequently I-lad multiple sexual partners Currently working as a hostess for 3 years Hobbies Archery, painting, and wood carving Medical History FTP2018 2 Jrooz Review Center, Inc.",
W-0142,nursing,Other Letters,fallback-other-letters,yes,Venice Parkson,IMG20190626140644.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/New Writing Tasks/Venice Parkson/IMG20190626140644.jpg,1833898,CaseNotes,,,no,prepared-filesystem,58c9ea22e8bb,"A Compilation of OET Materials Had a complete abortion (2014) Appendectomy at age 22 First episode-of psoriasis at 5 years old With DM type 2 (Apidy_4 'u' 180 mg/dl pre-lTleals TID as maintenance) v--.StartecI with srnall, itchy lesions under her breasts (2 weeks ago) Medications Secukinumab (Cosentyx) 750mg IV q80 Diphenhydramine IV as PRN Cacipotriene (Vecticol) ointment BID every after batt-)ing Petroleum Jelly for dry shedding scales as PRN Asses:nent Lesions are resolving v Dry scales are sloughing off Minimal pruritus noted v/ No signs of bleeding, pain, or fever Able to take bath without assistance Improved self-esteem I-lowever, needs to see an endocrinologist for Diabetes management Discharge Plan Reinforce proper application of petroleum jelly for dry scales Advise to take bath regularly Avoid/limit smoking and drinking, and consuming foods high in protein, vitamin C, and fish oils Avoid sexual contact for now Continue monitoring CBG and insulin injections Nursing Management and Progress Assisted with daily lukewarm baths (used hypoallergenic soap and wore gloves) FTP2018 3 .lrooz Review Center, Inc.",
W-0143,nursing,Other Letters,fallback-other-letters,yes,Venice Parkson,IMG20190626140652.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/New Writing Tasks/Venice Parkson/IMG20190626140652.jpg,1665738,CaseNotes,,,no,prepared-filesystem,7682b0ea6c2e,"A Compilation of Moteriol•, V/'S monitored Changed linens frequently Follow-up EBE tests after lweek Writing Using the information in the case notes, write a letter to Dr. Benjamin Morough, Endocrinologist at Bun-on Medical Center for furti-)er management of her Diabetes. In your answer: Expand the relevant case notes into co:mplete sentences Do not use note form Use letter format The body of the tetter shou\d not be more than 200 words. yrP?.018 Jrooz Review Center, Inc..",
W-0144,nursing,Other Letters,fallback-other-letters,yes,Walter Pitman,FB_IMG_1562107408571.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/New Writing Tasks/Walter Pitman/FB_IMG_1562107408571.jpg,24814,CaseNotes,,,no,prepared-filesystem,c7917ba4496a,OCCUPATIONAL ENGLISH TEST - July 14.2018 WRmNG SUB-TEST: NURSING TIME ALLOWED: READING TIME: S MINUTES WRmNG TIME: 40 MINUTES the the in you M' Walter cut n Oral,
W-0145,nursing,Other Letters,fallback-other-letters,yes,Walter Pitman,FB_IMG_1562107412009.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/New Writing Tasks/Walter Pitman/FB_IMG_1562107412009.jpg,19323,CaseNotes,,,no,prepared-filesystem,19870fd6f601,n.07.tg Oöchareed. advbed visits to Outpat'ent ciitÉe 007.18 —Visited Nuneleød Outpatknt CEnie of hospltai He had severe pin *4th mild hematoma: recÜOed 8/10 on pin sale Blood Ptesute: 06.07.2018 IW89mmHc 190/86mmHe (supine) Wound condition is better. healing. dressitv done Pressute. OL07.201t Wound is healit% Presurv: tt.07.20tg 190/86mmtqg bitting) 196t8&tvnHg (supite) 1B2/SOnmHg bittitwj (supit*) Wound done. wea without infection Bbod ptcgure Stitt ekaattd 14.07.201' Wound heakd Blood Writvt•.z 190184mmHg (sitting) elevated?? hypertension hypertension Write a teterr»l letter to the GP D' oaiceli. Newtown him to do a caroac assessment and management of Mr Pitman's troertenoom prepared by SV & OM,
W-0146,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,#oet_medicine_writing_case_notes_099_cathy_jones_suspected_ectopic_pregnancy.pdf,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/#oet_medicine_writing_case_notes_099_cathy_jones_suspected_ectopic_pregnancy.pdf,371963,CaseNotes,,,no,prepared-filesystem,eba6ea604e76,"TIME ALLOWED:
   READING TIME: 5 MINUTES   
    WRITING TIME: 40 MINUTES 
Read the case notes below and complete the writing task which follows. 
notes: 
Today's Date 16.02.13 
Patient History 
Miss Cathy Jones - 25 year old single woman 
Occupation - receptionist  
Family history of deep vein thrombosis 
On progesterone-only pill (POP) for contraception 
No previous pregnancies 
15.02.13 
Subjective 
Presents to GP surgery at 7 pm, after work 
Complains of lower abdominal pain since the evening before, worse in right iliac fossa 
Unsure of last menstrual period, has had irregular bleeding since starting  
POP 2 months ago, New partner for past 2 months 
No bladder or bowel symptoms 
Objective 
Mild right iliac fossa tenderness, no rebound / guarding 
Apyrexial, pulse 88, BP 110/70  
Vaginal examination - quite tender in right fornix. No masses 
Assessment 
Non-specific abdo pain 
Plan: Asks her to return in morning for blood test and reassessment 
16.02.13 
Subjective 
Pain has worsened overnight. Now severe constant pain. 
Some slight vaginal bleeding overnight also. 
Felt faint while waiting in reception. 
On questioning, has left shoulder-tip pain also.

--- Page Break ---

Objective 
Very tender in the right iliac fossa, with guarding and rebound tenderness 
Apyrexial, Pulse 96, BP 110/70 
On vaginal examination, has cervical excitation and markedly tender in the right fornix. 
Pregnancy test result positive 
Urine dipstick clear 
Assessment 
Suspected ectopic pregnancy 
Plan: You ring the on duty Gynaecology Registrar and ask for urgent assessment, and are instructed 
to send her to the A&E Department with a referral letter. 
Writing Task: 
You are the GP, Dr Sally Brown. Write Referral letter to the Gynaecology Registrar at the Spirit 
Hospital, South Brisbane. Ask to be kept informed of the outcome. 
In your answer: 
●
Expand the relevant case notes into complete sentences
●
Do not use note form
●
Use correct letter format
The body of your letter should be approximately 200 words. Use correct letter format.

--- Page Break ---

Gynaecology Registrar 
A&E Department 
Spirit Hospital 
South Brisbane 
16/02/13 
Dear Doctor, 
Re: Cathy Jones 
Thank you for seeing this 25-year-old woman, who I suspect has an ectopic pregnancy. 
This is her first pregnancy. Ms. Jones presented to the surgery yesterday evening with vague lower 
abdominal pain. She started the progesterone-only pill for contraception two months ago, when she 
started a new relationship, and has had some irregular bleeding since then. Therefore, she is unsure 
of her exact last menstrual period. Yesterday, she was mildly tender only and her observations were 
normal. 
However, on review this morning her pain had worsened overnight, she is very tender in the right 
iliac fossa, with rebound and guarding, and on vaginal examination there is cervical excitation, and 
marked tenderness in the right fornix. Her pregnancy test is positive. 
I am concerned that she may have an ectopic pregnancy, and would appreciate your urgent 
assessment. 
Please keep me informed of the outcome. 
  Yours sincerely, 
 Doctor",
W-0147,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,Adam White.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/Adam White.jpg,49599,CaseNotes,,,no,prepared-filesystem,5a52ae12b412,"OCCUPATIONAL ENGLISH TEST WRmNG SUB-TEST: NURSING Nursing TIME ALLOWED: READING TIME: 5 MINUTES WRmNG TIME: 40 MINUTES pat« Adm WM. 00B: 2S Ju"". 20 No 2014 — *SA. FEE — due to day • - FOE. • NKA • Day — us the in Day main . 00",
W-0148,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,Ann Ballard.docx,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/Ann Ballard.docx,17250,CaseNotes,,,no,prepared-filesystem,68661a4465a0,"Occupational English Test

WRITING SUB-TEST:NURSING

TIME ALLOWED:READING TIME: 5 MINUTES

WRITING TIME: 40 MINUTES

Read the case notes and complete the writing task which follows.

 Notes: 

You are the Charge Nurse on duty at the Children’s Hospital. You have been caring for this patient, Ann, an infant.

Patient Details

Name:Ann Ballard

Age:22 months

Milestones • Motor skills. kicking a ball, walking backwards - normal

•Speech. saying 50 words or as many as 100. - normal

• Teething. toddler's lower second molars developed- normal

• Potty-Training readiness. - normal

Next of Kin:Christine Ballard (mother)

Admission date:December 1 2019

Discharge date:December 14 2019

Diagnosis:2nd degree burns to right trunk & arm following accidental scalding with hot water

Family:Lives with 60 yo mother and 4yr old brother (Tom)

Background:Mother (28 yrs.) separated from husband, Jim, 4 mths ago 

Financial difficulties following separation

Housing: 3 bedroomed- house in new housing development Family 

Lives in Greenville High Village reliant on public transport

Socially isolated (Christine’s parents interstate, has few friends)

Christine? Depressed?

Child spend alternate weekends with father

Medical history and medications:

Nil medications

Nil significant history 

No known allergies

Doesn’t smoke mom

Management and progress during hospital stay:

2 x daily Silvazine dressings to affected area

IV fluids for 24 hrs post admission and then oral fluids 

U&E’s monitored 8 hourly patient - receiving fluid resuscitation.

Medications: Prophylactic antibiotic cover & analgesia

 Mother referred to hospital social worker 

Discharge plan:Daily Silvazine dressings

No discharge medications Monitor mother’s mental state

Introduce to local supports

(e.g., mothers’ group/activities, local childcare center, etc.)

Appointment with local financial counsellor (for financial problems)

Watch out : A low grade fever of 99-100° is not uncommon.

If temp above 101.5 - contact the Burn Program/ your pediatrician to.

Dressings: dressings changed every 4-7 days

Keep dressings dry. 

Sponge bathe only between dressing changes.

 Writing task: 

Using the information given in the case notes, as the Charge Nurse on duty, write a letter to the family’s local maternal and child health nurse, outlining relevant information and requesting follow-up on discharge. Address the letter to Greenville Maternal and Child Health Centre, Main Rd, Greenville.

In your answer:

•Expand the relevant notes into complete sentences

•Do not use note form

•Use letter format

The body of the letter should be approximately 180 - 200 words.",
W-0149,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,Beryl casey.PNG,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/Beryl casey.PNG,337860,CaseNotes,,,no,prepared-filesystem,5f4aee1c3044,"OCCUPATIONAL ENGLISH TEST WRITING SUB-TEST. NURSING MObiUty & Of living (AOLs): TIME ALLOWED: READING TIME: 5 MINUTES WRITING TIME: 40 MINUTES Read the case notes behw and connplete the writing task Notes: M Status: Admission date: post discharged from to a rehabilitaton centre. Widowed (recenUy) 2 cWIdren — son lives bcalty & interstate, Lives alorw in 2•bedroom Fuse stairs entraru:e, Son 2 - 6 d) lives 20 minutes away — a ME-hypertensive (Ramipril) 4/02/14 at Fainted out ot fell to the by son 2 hcnjrs X.ray — fractured lett neck of femur L NOF) post Left hermiarÜ1rcvIasty (Austin Moore h""' gerwra anaesÜ1esia COSed With Sta*S & 3 units With IV Lasix after each unit (intraoperative & Maintained Intravenous OVABS) — 'g t,d.s. — BP hypotensive — 95/60, Other Within roviOwd by — Ramipru 5rng (PCA) With Fentanyl pain — Satisfactory oral 36MS OP or Panadol 4/24 4 doses,'24hrS Total Ot 600mI haemoserous 'luid discharge from ExtKirains ovo' 24hrs Drain tubes removed 4Bhrs post op (Day 2) Alternate staples removed Day s and dressing Day 2 Day 3 4 Day 5 Day 6 Disciurge plan: Day 7 (11M)hrs) 8 Day 10 Writinq Task: Sitting out of bed (SOOB) short tull assistance Mobilising wifi frame (PIJF) 2-person Wbilising sput distances wih PIJF 1 assst pilow resting in (RIB) in Stu for 14 days ADLs - full assistance UnevenHuI day for to the ReiEitatLn Cantre — Rarrüg"" 5mg lg gn Family to be of transfer Hospital transport arran*.d Repeat of Monitor BP for 3.7, due in Assess therapy (inpatÉnt & return Rerrnval wound can using the a to Centre, Waterford, DO note Of the be Activate Wind",
W-0150,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,CamScanner 12-20-2021 15.59.pdf,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/CamScanner 12-20-2021 15.59.pdf,498966,CaseNotes,,,no,prepared-filesystem,12c156aacc3a,"OET OCCUPATIONAL ENGLISH TEST WRITING SUB-TEST: NURSING OET Modlcal troatmont rocord: Medical progress (13.05.2018):- TIME ALLOWED: READING TIME: WRITING TIME: 5 MINUTES 40 MINUTES Read the case notes below and complete the writing task which follows. Notes: You are a charge nurse working in the surgical ward of Minehead General Hospital. A patient, Marjorie Melloré, to youovard following an accident in Bhich she was knocked dom by a Nursing Management:. Modlcationsz- Discharge plan: ritin task: Leg injuries treated. Surgery (11.05.2018): open reduction internal fixatlon (ORIF) distal radius R Mist. Good progress. Post-op R wrist X-ray. Post-op bloods (within normal limits). Wist mund — stitches — cold compress. Analgesia (Naproxen). Observations: T.P.R.BP (all Wthin normal limits). Wound care and monitoring. Leg dressings changed regularly (now removed). ADL assistance. Naproxen 500 mg I tab orally b.i.d. as required. IV cefuroxime. Current medical situation —o earlier transfer to retirement home (arranged •mobility scooter. Pationt: Age: Marital status: Residenco: Next of kin: Admission dato: Dischargo dato: modlcal history: Social background: Admissions diagnosis: Marjorie Mellors 77 Widow 81 Lavender Lane, Minehead One son, Henry. with two teenage children, lives nearby. 10.05.2018 14.05.2010 Osteoporosis (T•score; •2.0) — (Calcitonin), Hysterectomy (2001). No allergies. Patient lives alone. frequent visits from son (who WII see to insurance followdng accident). Neighbours helpful. Was intending to transfer to Primrose Retirement Home in October. Fairly active, walks regularly, sociable and cheerful. Often forgets to take medication. Multiple leg iryuries (cuts and bruises). Closed Colles' fracture of right rådfüs. by social worker), to move on 14.05.2018. Referral letter to retirement home. Pt instructed on: applying Medihoney ointment x 2 day to wound area on legs. analgesia as required. -—-—Needs help wth ADLs (showering, dressing etc.), keep Mist dressing clean and dry. Physiotherapy to follow - achieve full motion (AROM) of fingers, WTist, forearm. Encouragement to carry out ADLs independently. Patient discharge education: - Physiotherapy outpatients x 3 week (from 15.05.2018). - No lifting. - 9 days post-op stitches removal (20.05.2018) at Orthopaedic Outpatients (son or Home staff to accompany pt.). Using the information given in the case notes. write a referral letter to Mrs Jackson, resident Wprdemal Primrose Retirement Home, High Street, Minehead. In your answer: expand the relevant notes into complete sentences do not use noto form use lotter format Tho body of the letter should be approximately 180-200 words. Scanned with CamScanner",
W-0151,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,Exam practice 1 ( Kevin Brown ).pdf,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/Exam practice 1 ( Kevin Brown ).pdf,1070335,CaseNotes,,,no,prepared-filesystem,0ecd2e4d5d8d,"' 
I 
! 
I 
I 
I 
I 
I 
Test 1 Exam practice 
Writing 
Action plan 
Before you write 
t 
• Use the first five minutes to read the case no e~ 
and writing task but remember that you ~anno 
make notes, underline or highlight anything. 
• Identify the purpose and target reader for 
your letter. 
· 
. 
• Consider which information should be included 
or omitted, 
• Think carefully about how you wi(I divide. 
the information in the case notes into logical 
paragraphs based on the task. 
, use the above to make a paragraph plan once 
the reading time is up. This will help ~nsure 
that your letter is coherent and contains all the 
relevant information. 
As you write 
• Use the features formal letter format 
throughout including address details of the 
reader, the date, and ensure that your language 
is appropriate. 
TIME ALLOWED: 
READING TIME: 
5 MINUTES 
WRITING TIME: 
40 MINUTES 
• Make sure that the purpose f 
clear in the first paragraph 
O Your lett 
· 
er · 
• Make sure the purpose of ea h 
11 
is clear with key information c _Pa:a9ra h 
accurately expressed. 
Prioritised~ 
• Use linking words and phrase 
nd 
addition, contrast, and cause s or seque• 
k 
and eff ""ce 
ma e your paragraphs easy to f 
ect t ' 
reader (e.g., In addition; Final/ .
0110w for ~h 
Nevertheless, etc.). 
Y, Therefore; e 
After you write 
• When you have finished, read throu 
letter for clarity, and to correct 
9h Your 
which typically can occur underany mistakes 
d. . 
. 
exarn 
con 1t1ons, especially common e 
. 
make when writing. 
rrors that You 
Read the case notes and complete the writing task which follows. 
1111 
Assume that today's date is 22 October 2020. 
You are a school nurse at Arbury school where a young boy has recently been admitted 
as a pupil. 
PATIENT DETAILS: 
Name: 
DOB: 
Address: 
Social background: 
Kevin Brown (Mr) 
2 July 2012 (8 y.o.) 
29 Humphreys Road, Arbury 
F~t~er - fi'.e officer (37 y.o), mother - physiotherapist (39 y.o.) 
Siblings: sister (14 y.o.) 
Identify what informaloo 
In the case notes shoui 
be Included based on 
the target reader and 
purpose of the letter. 
rn,J"" case notes abbreviatiOOS 
1...:.::- should be familiar 10 
you and more unfarnilli 
abbreviations will be 
explained In the bracket, 
Previous school: Covetown Primary (family moved from Covetown Aug 2020) 
Interests: painting, playing the piano, coin collecting 
Medical history: 
2017: Chickenpox 
2018: Influenza 
2019: Gastroenteritis 
38 I Test 1 Exam practice

--- Page Break ---

I 
_j 
rm 
Ill 
1rnrnunlsatlons: 
. 
• 
M nB (all doses) 
2012 6-ln-1 vaccine, rotav1rus, 
e 
2013: MMR (rneasles, rnurnps, rubella) - 1st dose 
2015: MMR 2"""" dose 
I
Allergies: shellfish & peanuts 
~urse treatrnent record 
tember 2020: 
S,chOol clinic 
. 
'd for minor cuts (R knee) & grazes (R elbo~) 
15 Sep 
Fall in playground after bullying episode - 1st a1 
h d me over' admits occasional daytime 
trousers so pus e 
' 
Pt: 'the bully noticed the wee on my 
. 
't i ht (approx. 3x/wk) 
enuresis (approx. 1 x/fortnight) & bedwetting a n g 
Pt. worried, ernbarrassed 
Height/weight: 116 crns, 23 kgs (normal) 
20 September 2020: 
School clinic 
Bullying continues 
22 September 2020: 
Horne visit organised (pt. consent given) 
Horne visit 
Parents supportive - waterproof covers used on bed 
Bed-wetting frequency confirmed by parents (approx. 3x/wk) 
Onset of bed-wetting = June 2019 (following grandfather's death) 
No constipation, no other symptoms 
Pt. reported to be 'heavy sleeper' 
Sister 'grew out of' bed-wetting' at 9 y.o. 
Advice to parents: 
Diet: avoid food/drink 1 hr before bedtime - no daytime restriction 
. 
Toileting: encourage regular daytime toileting, bladder emptying before bedtime 
Urine sample collected - no UTI (urinary tract infection) present 
Parents reassured: enuresis relatively common in boys <13 y.o., information leaflet given 
22 October 2020: 
School visit by parents 
Discussion: No improvement in symptoms - Pt. worried: 'If the problem doesn't stop, I'll keep 
on getting bullied' 
All recommendations tried 
Advised to continue w dietary & toileting suggestions 
Consent given for referral to family doctor (for investigation & treatment) 
(?referral to enuresis clinic) 
Plan 
Write to family doctor 
ft@ii,i•iiJil 
Using the information in the case notes, write a letter of referral to the patient's family doctor, Dr Hatton, explaining 
your concerns about the patient and requesting further investigation and appropriate management. Address the letter 
to Dr Alicia Hatton, Flintwood Medical Practice, 17 Flintwood Street, Arbury. 
In your answer: 
• Expand the relevant notes into complete sentences 
• Do not use note form 
• Use letter format 
The body of the letter should be approximately 180-200 words. 
clip! Remember you cannot 
make any notes during 
the first five minutes, but 
mentally you can start 
planning what information 
to include/ omit and what 
your paragraph structure 
should be. 
!;ii 
Fi Ei
'
1",
W-0152,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,Jake Cruz.docx,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/Jake Cruz.docx,18779,CaseNotes,,,no,prepared-filesystem,d3c61eafd749,"Occupational English Test

WRITING SUB-TEST:NURSING

TIME ALLOWED:READING TIME: 5 MINUTES

WRITING TIME:40 MINUTES

Read the case notes and complete the writing task which follows.

Notes: 

Mr Jake Cruz is a 24-year-old male patient on the mental health ward where you are a charge nurse.

Name: Jake Cruz

Age: 24

Cultural background: From Philippines. Speaks ↓English, Needs interpreter

 Admission Date: December 22, 2020

Discharge Date: February 7, 2021

Diagnosis: Major depression and deliberate self-poisoning (DSP)

Social background:

Permanent resident now

Came to Australia as a laborer 5 years ago

Wife had affair, divorced pt 1yr ago.

Depressed and unemployed since

Living in own house with mother 

Mother doesn’t like pt taking psych meds due to her Traditional Superstitious medicine beliefs

Pt hobbies are fishing & online trading

Psychiatric & Medical background:

Nil Hx of depression pre divorce

1st presented 1 yr ago with 1st episode DSP and major depression

Attended Philippine psychologist sporadically this yr

Current presentation is 2nd DSP and mental health admission.

Medical history of gout, # L tibia, # R humerus, # L clavicle (all separate occasions and resolved; work related)

Medications:

Mirtazipine 30 mg OD 

Nursing Management and Progress:

Frequently S/B Filipino speaking transcultural mental

health worker and received 1:1 CBT counselling.

++ insomnia & ↓mood

Mirtazipine ↑from 15mg to 30mg December 25

Mother educated via interpreter re importance of Antidepressant (AD) meds

Nil suicidal ideation (SI) at present, 

Please monitor closely for SI in community

Assessment:

Mood low but improved

Low risk of self-harm with close follow up and support Good response to CBT

Discharge Plan:

For case management via community mental health team

Ideally assign pt to Filipino speaking clinician or use interpreter service

Continue CBT

Observe response to ↑ AD Rx, monitor for side effects

Encourage ↑ physical exercise & job hunting

Avoid prescribing benzo meds as pt uses these to DSP

Writing task

You are the Charge Nurse on the mental health ward where Mr Cruz will be discharged from and need to write a nursing letter to the local community mental health team. Address the letter to the Copper Mental Health Team, Perth, Australia.

In your answer:

•Expand the relevant notes into complete sentences

•Do not use note form

•Use letter format

The body of the letter should be approximately 180-200 words.",
